W0721 04:29:48.837000 173821 torch/distributed/run.py:793] 
W0721 04:29:48.837000 173821 torch/distributed/run.py:793] *****************************************
W0721 04:29:48.837000 173821 torch/distributed/run.py:793] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0721 04:29:48.837000 173821 torch/distributed/run.py:793] *****************************************
[init] run=synbios_moe_single_fsdp_4gpu device=cuda:0 strategy=fsdp world=4 params=293494272
[parallel_ready] {"event": "parallel_ready", "strategy": "fsdp", "fsdp_units": 13, "auto_wrap_policy": "transformer_block", "sharding_strategy": "full_shard"}
[train] batch 1/32 | epoch 1/540 | loss 10.94644 | lr 2.181e-05 | grad 16.964 | data-wait 0.5% | tok/s 52,963.0 | gpu(max) 1.11/23.65 GiB | 0.0% | ETA 20:47:13
[train] batch 20/32 | epoch 16/540 | loss 4.84554 | lr 4.664e-03 | grad 1,286.401 | data-wait 0.2% | tok/s 342,967.3 | gpu(max) 1.11/23.65 GiB | 2.9% | ETA 3:21:57
[train] batch 24/32 | epoch 16/540 | loss 5.32753 | lr 4.664e-03 | grad 4,921.106 | data-wait 0.2% | tok/s 344,355.7 | gpu(max) 1.11/23.65 GiB | 2.9% | ETA 3:21:47
[train] batch 28/32 | epoch 16/540 | loss 5.41460 | lr 4.664e-03 | grad 2,521.245 | data-wait 0.1% | tok/s 345,594.0 | gpu(max) 1.11/23.65 GiB | 2.9% | ETA 3:21:36
[train] batch 32/32 | epoch 16/540 | loss 5.44335 | lr 4.664e-03 | grad 1,325.497 | data-wait 0.0% | tok/s 345,051.2 | gpu(max) 1.11/23.65 GiB | 3.0% | ETA 3:21:26
[train] batch 4/32 | epoch 17/540 | loss 5.47521 | lr 4.663e-03 | grad 3,002.784 | data-wait 0.8% | tok/s 331,069.8 | gpu(max) 1.11/23.65 GiB | 3.0% | ETA 3:21:19
[train] batch 8/32 | epoch 17/540 | loss 5.88175 | lr 4.663e-03 | grad 20,271.234 | data-wait 0.2% | tok/s 345,017.2 | gpu(max) 1.11/23.65 GiB | 3.0% | ETA 3:21:09
[train] batch 12/32 | epoch 17/540 | loss 6.35905 | lr 4.663e-03 | grad 17,189.596 | data-wait 0.2% | tok/s 345,240.8 | gpu(max) 1.11/23.65 GiB | 3.0% | ETA 3:20:59
[train] batch 16/32 | epoch 17/540 | loss 6.01388 | lr 4.663e-03 | grad 731.061 | data-wait 0.2% | tok/s 345,164.6 | gpu(max) 1.11/23.65 GiB | 3.1% | ETA 3:20:49
[train] batch 20/32 | epoch 17/540 | loss 5.46236 | lr 4.663e-03 | grad 67.256 | data-wait 0.3% | tok/s 344,550.0 | gpu(max) 1.11/23.65 GiB | 3.1% | ETA 3:20:40
[train] batch 24/32 | epoch 17/540 | loss 5.06158 | lr 4.663e-03 | grad 30.574 | data-wait 0.2% | tok/s 342,559.2 | gpu(max) 1.11/23.65 GiB | 3.1% | ETA 3:20:31
[train] batch 28/32 | epoch 17/540 | loss 4.81311 | lr 4.663e-03 | grad 15.129 | data-wait 0.1% | tok/s 342,737.7 | gpu(max) 1.11/23.65 GiB | 3.1% | ETA 3:20:22
[train] batch 32/32 | epoch 17/540 | loss 4.57715 | lr 4.663e-03 | grad 2.836 | data-wait 0.0% | tok/s 343,158.3 | gpu(max) 1.11/23.65 GiB | 3.1% | ETA 3:20:13
[train] batch 4/32 | epoch 18/540 | loss 4.27802 | lr 4.663e-03 | grad 5.142 | data-wait 0.6% | tok/s 325,375.7 | gpu(max) 1.11/23.65 GiB | 3.2% | ETA 3:20:08
[train] batch 8/32 | epoch 18/540 | loss 3.96257 | lr 4.663e-03 | grad 3.942 | data-wait 0.2% | tok/s 342,506.8 | gpu(max) 1.11/23.65 GiB | 3.2% | ETA 3:20:00
[train] batch 12/32 | epoch 18/540 | loss 3.65339 | lr 4.663e-03 | grad 6.790 | data-wait 0.2% | tok/s 343,334.2 | gpu(max) 1.11/23.65 GiB | 3.2% | ETA 3:19:51
[train] batch 16/32 | epoch 18/540 | loss 3.45239 | lr 4.662e-03 | grad 14.014 | data-wait 0.3% | tok/s 344,216.8 | gpu(max) 1.11/23.65 GiB | 3.2% | ETA 3:19:42
[train] batch 20/32 | epoch 18/540 | loss 3.36279 | lr 4.662e-03 | grad 26.898 | data-wait 0.2% | tok/s 341,995.8 | gpu(max) 1.11/23.65 GiB | 3.3% | ETA 3:19:34
[train] batch 24/32 | epoch 18/540 | loss 3.47049 | lr 4.662e-03 | grad 21.608 | data-wait 0.2% | tok/s 344,542.5 | gpu(max) 1.11/23.65 GiB | 3.3% | ETA 3:19:25
[train] batch 28/32 | epoch 18/540 | loss 3.40860 | lr 4.662e-03 | grad 45.677 | data-wait 0.1% | tok/s 343,979.2 | gpu(max) 1.11/23.65 GiB | 3.3% | ETA 3:19:16
[train] batch 32/32 | epoch 18/540 | loss 3.55094 | lr 4.662e-03 | grad 4,725.428 | data-wait 0.0% | tok/s 344,677.9 | gpu(max) 1.11/23.65 GiB | 3.3% | ETA 3:19:07
[train] batch 4/32 | epoch 19/540 | loss 3.95396 | lr 4.662e-03 | grad 778.965 | data-wait 0.8% | tok/s 338,106.8 | gpu(max) 1.11/23.65 GiB | 3.4% | ETA 3:19:00
[train] batch 8/32 | epoch 19/540 | loss 4.66514 | lr 4.662e-03 | grad 1,551.604 | data-wait 0.2% | tok/s 345,334.3 | gpu(max) 1.11/23.65 GiB | 3.4% | ETA 3:18:52
[train] batch 12/32 | epoch 19/540 | loss 5.39762 | lr 4.662e-03 | grad 6,838.942 | data-wait 0.2% | tok/s 344,446.0 | gpu(max) 1.11/23.65 GiB | 3.4% | ETA 3:18:43
[train] batch 16/32 | epoch 19/540 | loss 5.81194 | lr 4.662e-03 | grad 7,304.747 | data-wait 0.2% | tok/s 343,713.3 | gpu(max) 1.11/23.65 GiB | 3.4% | ETA 3:18:35
[train] batch 20/32 | epoch 19/540 | loss 6.35298 | lr 4.662e-03 | grad 14,082.381 | data-wait 0.2% | tok/s 345,841.8 | gpu(max) 1.11/23.65 GiB | 3.4% | ETA 3:18:27
[train] batch 24/32 | epoch 19/540 | loss 6.57852 | lr 4.661e-03 | grad 13,944.612 | data-wait 0.2% | tok/s 340,807.2 | gpu(max) 1.11/23.65 GiB | 3.5% | ETA 3:18:19
[train] batch 28/32 | epoch 19/540 | loss 6.69834 | lr 4.661e-03 | grad 4,159.449 | data-wait 0.1% | tok/s 339,432.9 | gpu(max) 1.11/23.65 GiB | 3.5% | ETA 3:18:12
[train] batch 32/32 | epoch 19/540 | loss 6.67656 | lr 4.661e-03 | grad 3,002.633 | data-wait 0.0% | tok/s 341,315.2 | gpu(max) 1.11/23.65 GiB | 3.5% | ETA 3:18:05
[train] batch 4/32 | epoch 20/540 | loss 6.83801 | lr 4.661e-03 | grad 7,494.488 | data-wait 0.5% | tok/s 336,635.6 | gpu(max) 1.11/23.65 GiB | 3.5% | ETA 3:17:59
[train] batch 8/32 | epoch 20/540 | loss 6.84400 | lr 4.661e-03 | grad 2,845.621 | data-wait 0.2% | tok/s 342,983.3 | gpu(max) 1.11/23.65 GiB | 3.6% | ETA 3:17:51
[train] batch 12/32 | epoch 20/540 | loss 6.85648 | lr 4.661e-03 | grad 1,939.407 | data-wait 0.2% | tok/s 345,264.8 | gpu(max) 1.11/23.65 GiB | 3.6% | ETA 3:17:43
[train] batch 16/32 | epoch 20/540 | loss 7.00926 | lr 4.661e-03 | grad 3,868.185 | data-wait 0.2% | tok/s 342,429.4 | gpu(max) 1.11/23.65 GiB | 3.6% | ETA 3:17:36
[train] batch 20/32 | epoch 20/540 | loss 7.57066 | lr 4.661e-03 | grad 7,317.000 | data-wait 0.2% | tok/s 339,607.4 | gpu(max) 1.11/23.65 GiB | 3.6% | ETA 3:17:29
[train] batch 24/32 | epoch 20/540 | loss 8.08375 | lr 4.660e-03 | grad 17,306.340 | data-wait 0.3% | tok/s 345,836.8 | gpu(max) 1.11/23.65 GiB | 3.7% | ETA 3:17:21
[train] batch 28/32 | epoch 20/540 | loss 8.36101 | lr 4.660e-03 | grad 34,694.750 | data-wait 0.1% | tok/s 345,712.9 | gpu(max) 1.11/23.65 GiB | 3.7% | ETA 3:17:13
[train] batch 32/32 | epoch 20/540 | loss 8.40068 | lr 4.660e-03 | grad 9,039,990.000 | data-wait 0.0% | tok/s 343,410.7 | gpu(max) 1.11/23.65 GiB | 3.7% | ETA 3:17:06
[checkpoint] saved artifacts/synbios_moe/checkpoints/synbios_moe_single_fsdp_4gpu/epoch_000020_step_000000640 (model+optimizer state)
[train] batch 4/32 | epoch 21/540 | loss 8.38350 | lr 4.660e-03 | grad 90,403.375 | data-wait 0.1% | tok/s 31,019.8 | gpu(max) 1.11/23.65 GiB | 3.7% | ETA 3:28:34
[train] batch 8/32 | epoch 21/540 | loss 8.28583 | lr 4.660e-03 | grad 103,562.016 | data-wait 0.3% | tok/s 358,202.8 | gpu(max) 1.11/23.65 GiB | 3.8% | ETA 3:28:19
[train] batch 12/32 | epoch 21/540 | loss 8.48470 | lr 4.660e-03 | grad 351,756.969 | data-wait 0.2% | tok/s 358,579.9 | gpu(max) 1.11/23.65 GiB | 3.8% | ETA 3:28:05
[train] batch 16/32 | epoch 21/540 | loss 8.76037 | lr 4.660e-03 | grad 172,488.531 | data-wait 0.2% | tok/s 356,653.0 | gpu(max) 1.11/23.65 GiB | 3.8% | ETA 3:27:51
[train] batch 20/32 | epoch 21/540 | loss 8.73261 | lr 4.660e-03 | grad 55,958.414 | data-wait 0.2% | tok/s 355,966.8 | gpu(max) 1.11/23.65 GiB | 3.8% | ETA 3:27:37
[train] batch 24/32 | epoch 21/540 | loss 8.84054 | lr 4.659e-03 | grad 66,847.102 | data-wait 0.2% | tok/s 357,325.4 | gpu(max) 1.11/23.65 GiB | 3.8% | ETA 3:27:23
[train] batch 28/32 | epoch 21/540 | loss 8.83221 | lr 4.659e-03 | grad 4,385,152.000 | data-wait 0.2% | tok/s 357,228.0 | gpu(max) 1.11/23.65 GiB | 3.9% | ETA 3:27:10
[train] batch 32/32 | epoch 21/540 | loss 8.79460 | lr 4.659e-03 | grad 22,418.332 | data-wait 0.0% | tok/s 358,045.6 | gpu(max) 1.11/23.65 GiB | 3.9% | ETA 3:26:56
[train] batch 4/32 | epoch 22/540 | loss 8.93660 | lr 4.659e-03 | grad 10,576.186 | data-wait 0.7% | tok/s 346,620.0 | gpu(max) 1.11/23.65 GiB | 3.9% | ETA 3:26:45
[train] batch 8/32 | epoch 22/540 | loss 9.34758 | lr 4.659e-03 | grad 418,828.188 | data-wait 0.2% | tok/s 355,601.5 | gpu(max) 1.11/23.65 GiB | 3.9% | ETA 3:26:32
[train] batch 12/32 | epoch 22/540 | loss 10.06882 | lr 4.659e-03 | grad 204,635.391 | data-wait 0.2% | tok/s 350,479.8 | gpu(max) 1.11/23.65 GiB | 4.0% | ETA 3:26:20
[train] batch 16/32 | epoch 22/540 | loss 10.49843 | lr 4.659e-03 | grad 8,663.482 | data-wait 0.2% | tok/s 348,707.0 | gpu(max) 1.11/23.65 GiB | 4.0% | ETA 3:26:08
[train] batch 20/32 | epoch 22/540 | loss 10.91555 | lr 4.659e-03 | grad 8,239.457 | data-wait 0.2% | tok/s 344,083.8 | gpu(max) 1.11/23.65 GiB | 4.0% | ETA 3:25:58
[train] batch 24/32 | epoch 22/540 | loss 11.01794 | lr 4.658e-03 | grad 7,035.748 | data-wait 0.2% | tok/s 343,515.1 | gpu(max) 1.11/23.65 GiB | 4.0% | ETA 3:25:47
[train] batch 28/32 | epoch 22/540 | loss 10.82951 | lr 4.658e-03 | grad 6,265.355 | data-wait 0.1% | tok/s 342,639.8 | gpu(max) 1.11/23.65 GiB | 4.1% | ETA 3:25:37
[train] batch 32/32 | epoch 22/540 | loss 10.23913 | lr 4.658e-03 | grad 9,481.486 | data-wait 0.0% | tok/s 343,883.8 | gpu(max) 1.11/23.65 GiB | 4.1% | ETA 3:25:27
[train] batch 4/32 | epoch 23/540 | loss 9.54339 | lr 4.658e-03 | grad 3,965.987 | data-wait 0.7% | tok/s 337,224.0 | gpu(max) 1.11/23.65 GiB | 4.1% | ETA 3:25:18
[train] batch 8/32 | epoch 23/540 | loss 8.74254 | lr 4.658e-03 | grad 3,685.426 | data-wait 0.2% | tok/s 340,899.9 | gpu(max) 1.11/23.65 GiB | 4.1% | ETA 3:25:09
[train] batch 12/32 | epoch 23/540 | loss 8.02686 | lr 4.658e-03 | grad 3,600.994 | data-wait 0.3% | tok/s 342,485.6 | gpu(max) 1.11/23.65 GiB | 4.1% | ETA 3:24:59
[train] batch 16/32 | epoch 23/540 | loss 7.63935 | lr 4.658e-03 | grad 1,667.298 | data-wait 0.2% | tok/s 343,258.3 | gpu(max) 1.11/23.65 GiB | 4.2% | ETA 3:24:49
[train] batch 20/32 | epoch 23/540 | loss 7.10946 | lr 4.657e-03 | grad 1,108.977 | data-wait 0.2% | tok/s 342,809.8 | gpu(max) 1.11/23.65 GiB | 4.2% | ETA 3:24:39
[train] batch 24/32 | epoch 23/540 | loss 6.60834 | lr 4.657e-03 | grad 45,488.977 | data-wait 0.2% | tok/s 342,573.6 | gpu(max) 1.11/23.65 GiB | 4.2% | ETA 3:24:30
[train] batch 28/32 | epoch 23/540 | loss 6.22679 | lr 4.657e-03 | grad 1,016.542 | data-wait 0.1% | tok/s 343,471.4 | gpu(max) 1.11/23.65 GiB | 4.2% | ETA 3:24:20
[train] batch 32/32 | epoch 23/540 | loss 5.98384 | lr 4.657e-03 | grad 363.819 | data-wait 0.0% | tok/s 336,442.4 | gpu(max) 1.11/23.65 GiB | 4.3% | ETA 3:24:12
[train] batch 4/32 | epoch 24/540 | loss 5.77489 | lr 4.657e-03 | grad 364.736 | data-wait 0.8% | tok/s 335,141.4 | gpu(max) 1.11/23.65 GiB | 4.3% | ETA 3:24:04
[train] batch 8/32 | epoch 24/540 | loss 5.72207 | lr 4.657e-03 | grad 393.963 | data-wait 0.2% | tok/s 339,877.1 | gpu(max) 1.11/23.65 GiB | 4.3% | ETA 3:23:55
[train] batch 12/32 | epoch 24/540 | loss 5.77045 | lr 4.657e-03 | grad 856.389 | data-wait 0.2% | tok/s 341,654.6 | gpu(max) 1.11/23.65 GiB | 4.3% | ETA 3:23:46
[train] batch 16/32 | epoch 24/540 | loss 5.66675 | lr 4.656e-03 | grad 124.739 | data-wait 0.2% | tok/s 341,442.7 | gpu(max) 1.11/23.65 GiB | 4.4% | ETA 3:23:37
[train] batch 20/32 | epoch 24/540 | loss 5.44785 | lr 4.656e-03 | grad 128.762 | data-wait 0.2% | tok/s 345,664.0 | gpu(max) 1.11/23.65 GiB | 4.4% | ETA 3:23:28
[train] batch 24/32 | epoch 24/540 | loss 5.57315 | lr 4.656e-03 | grad 1,374.772 | data-wait 0.2% | tok/s 345,217.1 | gpu(max) 1.11/23.65 GiB | 4.4% | ETA 3:23:18
[train] batch 28/32 | epoch 24/540 | loss 5.73482 | lr 4.656e-03 | grad 368.265 | data-wait 0.1% | tok/s 345,000.8 | gpu(max) 1.11/23.65 GiB | 4.4% | ETA 3:23:09
[train] batch 32/32 | epoch 24/540 | loss 5.41021 | lr 4.656e-03 | grad 295.978 | data-wait 0.0% | tok/s 339,280.7 | gpu(max) 1.11/23.65 GiB | 4.4% | ETA 3:23:01
[train] batch 4/32 | epoch 25/540 | loss 5.30958 | lr 4.656e-03 | grad 1,472.630 | data-wait 0.8% | tok/s 336,635.0 | gpu(max) 1.11/23.65 GiB | 4.5% | ETA 3:22:53
[train] batch 8/32 | epoch 25/540 | loss 5.23197 | lr 4.655e-03 | grad 782.352 | data-wait 0.2% | tok/s 346,225.5 | gpu(max) 1.11/23.65 GiB | 4.5% | ETA 3:22:44
[train] batch 12/32 | epoch 25/540 | loss 5.21690 | lr 4.655e-03 | grad 264.441 | data-wait 0.2% | tok/s 348,607.4 | gpu(max) 1.11/23.65 GiB | 4.5% | ETA 3:22:34
[train] batch 16/32 | epoch 25/540 | loss 5.21606 | lr 4.655e-03 | grad 636.466 | data-wait 0.2% | tok/s 347,200.1 | gpu(max) 1.11/23.65 GiB | 4.5% | ETA 3:22:25
[train] batch 20/32 | epoch 25/540 | loss 5.17594 | lr 4.655e-03 | grad 309.786 | data-wait 0.2% | tok/s 349,115.1 | gpu(max) 1.11/23.65 GiB | 4.6% | ETA 3:22:15
[train] batch 24/32 | epoch 25/540 | loss 5.13462 | lr 4.655e-03 | grad 183.656 | data-wait 0.2% | tok/s 349,780.8 | gpu(max) 1.11/23.65 GiB | 4.6% | ETA 3:22:05
[train] batch 28/32 | epoch 25/540 | loss 5.10408 | lr 4.655e-03 | grad 959.541 | data-wait 0.1% | tok/s 344,472.8 | gpu(max) 1.11/23.65 GiB | 4.6% | ETA 3:21:57
[train] batch 32/32 | epoch 25/540 | loss 5.15029 | lr 4.655e-03 | grad 1,704.050 | data-wait 0.0% | tok/s 344,714.3 | gpu(max) 1.11/23.65 GiB | 4.6% | ETA 3:21:48
[train] batch 4/32 | epoch 26/540 | loss 5.18983 | lr 4.654e-03 | grad 13,757.161 | data-wait 0.7% | tok/s 331,790.0 | gpu(max) 1.11/23.65 GiB | 4.7% | ETA 3:21:41
[train] batch 8/32 | epoch 26/540 | loss 5.28814 | lr 4.654e-03 | grad 49,498.809 | data-wait 0.2% | tok/s 342,827.9 | gpu(max) 1.11/23.65 GiB | 4.7% | ETA 3:21:33
[train] batch 12/32 | epoch 26/540 | loss 5.31506 | lr 4.654e-03 | grad 33,557.648 | data-wait 0.2% | tok/s 342,431.7 | gpu(max) 1.11/23.65 GiB | 4.7% | ETA 3:21:25
[train] batch 16/32 | epoch 26/540 | loss 5.32040 | lr 4.654e-03 | grad 10,254.840 | data-wait 0.2% | tok/s 345,527.0 | gpu(max) 1.11/23.65 GiB | 4.7% | ETA 3:21:16
[train] batch 20/32 | epoch 26/540 | loss 5.39073 | lr 4.654e-03 | grad 11,886.140 | data-wait 0.2% | tok/s 346,728.2 | gpu(max) 1.11/23.65 GiB | 4.7% | ETA 3:21:08
[train] batch 24/32 | epoch 26/540 | loss 5.42136 | lr 4.653e-03 | grad 20,572.701 | data-wait 0.2% | tok/s 345,718.1 | gpu(max) 1.11/23.65 GiB | 4.8% | ETA 3:20:59
[train] batch 28/32 | epoch 26/540 | loss 5.45878 | lr 4.653e-03 | grad 17,135.668 | data-wait 0.1% | tok/s 344,775.8 | gpu(max) 1.11/23.65 GiB | 4.8% | ETA 3:20:51
[train] batch 32/32 | epoch 26/540 | loss 5.59820 | lr 4.653e-03 | grad 14,524.807 | data-wait 0.0% | tok/s 344,327.0 | gpu(max) 1.11/23.65 GiB | 4.8% | ETA 3:20:43
[train] batch 4/32 | epoch 27/540 | loss 5.91579 | lr 4.653e-03 | grad 12,020.669 | data-wait 0.6% | tok/s 332,147.2 | gpu(max) 1.11/23.65 GiB | 4.8% | ETA 3:20:37
[train] batch 8/32 | epoch 27/540 | loss 6.21903 | lr 4.653e-03 | grad 2,910.554 | data-wait 0.2% | tok/s 344,145.7 | gpu(max) 1.11/23.65 GiB | 4.9% | ETA 3:20:29
[train] batch 12/32 | epoch 27/540 | loss 6.07768 | lr 4.653e-03 | grad 1,321.735 | data-wait 0.2% | tok/s 344,054.1 | gpu(max) 1.11/23.65 GiB | 4.9% | ETA 3:20:21
[train] batch 16/32 | epoch 27/540 | loss 6.27913 | lr 4.652e-03 | grad 1,443.075 | data-wait 0.2% | tok/s 349,273.1 | gpu(max) 1.11/23.65 GiB | 4.9% | ETA 3:20:12
[train] batch 20/32 | epoch 27/540 | loss 6.36094 | lr 4.652e-03 | grad 1,899.666 | data-wait 0.2% | tok/s 346,634.9 | gpu(max) 1.11/23.65 GiB | 4.9% | ETA 3:20:04
[train] batch 24/32 | epoch 27/540 | loss 5.69878 | lr 4.652e-03 | grad 233.392 | data-wait 0.2% | tok/s 339,523.8 | gpu(max) 1.11/23.65 GiB | 5.0% | ETA 3:19:56
[train] batch 28/32 | epoch 27/540 | loss 5.50281 | lr 4.652e-03 | grad 728.379 | data-wait 0.1% | tok/s 349,696.7 | gpu(max) 1.11/23.65 GiB | 5.0% | ETA 3:19:48
[train] batch 32/32 | epoch 27/540 | loss 5.34211 | lr 4.652e-03 | grad 593.730 | data-wait 0.0% | tok/s 346,365.7 | gpu(max) 1.11/23.65 GiB | 5.0% | ETA 3:19:40
[train] batch 4/32 | epoch 28/540 | loss 5.24798 | lr 4.652e-03 | grad 637.639 | data-wait 0.6% | tok/s 334,820.6 | gpu(max) 1.11/23.65 GiB | 5.0% | ETA 3:19:33
[train] batch 8/32 | epoch 28/540 | loss 5.22512 | lr 4.651e-03 | grad 1,281.989 | data-wait 0.2% | tok/s 349,460.0 | gpu(max) 1.11/23.65 GiB | 5.0% | ETA 3:19:25
[train] batch 12/32 | epoch 28/540 | loss 5.22462 | lr 4.651e-03 | grad 1,845.237 | data-wait 0.2% | tok/s 348,857.8 | gpu(max) 1.11/23.65 GiB | 5.1% | ETA 3:19:17
[train] batch 16/32 | epoch 28/540 | loss 5.22921 | lr 4.651e-03 | grad 4,496.975 | data-wait 0.2% | tok/s 347,035.7 | gpu(max) 1.11/23.65 GiB | 5.1% | ETA 3:19:09
[train] batch 20/32 | epoch 28/540 | loss 5.25110 | lr 4.651e-03 | grad 3,436.352 | data-wait 0.2% | tok/s 344,739.2 | gpu(max) 1.11/23.65 GiB | 5.1% | ETA 3:19:01
[train] batch 24/32 | epoch 28/540 | loss 5.33957 | lr 4.651e-03 | grad 3,681.864 | data-wait 0.2% | tok/s 345,503.0 | gpu(max) 1.11/23.65 GiB | 5.1% | ETA 3:18:53
[train] batch 28/32 | epoch 28/540 | loss 5.34603 | lr 4.650e-03 | grad 3,957.787 | data-wait 0.1% | tok/s 345,854.7 | gpu(max) 1.11/23.65 GiB | 5.2% | ETA 3:18:46
[train] batch 32/32 | epoch 28/540 | loss 5.33402 | lr 4.650e-03 | grad 9,952.373 | data-wait 0.0% | tok/s 347,566.7 | gpu(max) 1.11/23.65 GiB | 5.2% | ETA 3:18:38
[train] batch 4/32 | epoch 29/540 | loss 5.33575 | lr 4.650e-03 | grad 6,957.885 | data-wait 0.7% | tok/s 330,805.7 | gpu(max) 1.11/23.65 GiB | 5.2% | ETA 3:18:32
[train] batch 8/32 | epoch 29/540 | loss 5.31608 | lr 4.650e-03 | grad 2,367.020 | data-wait 0.2% | tok/s 346,788.8 | gpu(max) 1.11/23.65 GiB | 5.2% | ETA 3:18:25
[train] batch 12/32 | epoch 29/540 | loss 5.29131 | lr 4.650e-03 | grad 2,035.416 | data-wait 0.2% | tok/s 346,244.4 | gpu(max) 1.11/23.65 GiB | 5.3% | ETA 3:18:17
[train] batch 16/32 | epoch 29/540 | loss 5.28788 | lr 4.649e-03 | grad 5,443.381 | data-wait 0.2% | tok/s 345,396.5 | gpu(max) 1.11/23.65 GiB | 5.3% | ETA 3:18:10
[train] batch 20/32 | epoch 29/540 | loss 5.31057 | lr 4.649e-03 | grad 3,253.280 | data-wait 0.2% | tok/s 348,803.2 | gpu(max) 1.11/23.65 GiB | 5.3% | ETA 3:18:02
[train] batch 24/32 | epoch 29/540 | loss 5.31275 | lr 4.649e-03 | grad 7,925.154 | data-wait 0.2% | tok/s 345,905.9 | gpu(max) 1.11/23.65 GiB | 5.3% | ETA 3:17:55
[train] batch 28/32 | epoch 29/540 | loss 5.28589 | lr 4.649e-03 | grad 1,134.267 | data-wait 0.2% | tok/s 346,180.1 | gpu(max) 1.11/23.65 GiB | 5.3% | ETA 3:17:47
[train] batch 32/32 | epoch 29/540 | loss 5.21755 | lr 4.649e-03 | grad 926.232 | data-wait 0.0% | tok/s 345,839.8 | gpu(max) 1.11/23.65 GiB | 5.4% | ETA 3:17:40
[train] batch 4/32 | epoch 30/540 | loss 5.18053 | lr 4.648e-03 | grad 1,060.146 | data-wait 0.9% | tok/s 326,990.3 | gpu(max) 1.11/23.65 GiB | 5.4% | ETA 3:17:35
[train] batch 8/32 | epoch 30/540 | loss 5.18195 | lr 4.648e-03 | grad 1,592.867 | data-wait 0.2% | tok/s 345,137.4 | gpu(max) 1.11/23.65 GiB | 5.4% | ETA 3:17:28
[train] batch 12/32 | epoch 30/540 | loss 5.20432 | lr 4.648e-03 | grad 669.777 | data-wait 0.2% | tok/s 347,329.7 | gpu(max) 1.11/23.65 GiB | 5.4% | ETA 3:17:21
[train] batch 16/32 | epoch 30/540 | loss 5.20945 | lr 4.648e-03 | grad 801.480 | data-wait 0.2% | tok/s 340,912.7 | gpu(max) 1.11/23.65 GiB | 5.5% | ETA 3:17:14
[train] batch 20/32 | epoch 30/540 | loss 5.34487 | lr 4.648e-03 | grad 1,150.113 | data-wait 0.2% | tok/s 345,701.9 | gpu(max) 1.11/23.65 GiB | 5.5% | ETA 3:17:07
[train] batch 24/32 | epoch 30/540 | loss 5.32636 | lr 4.647e-03 | grad 881.288 | data-wait 0.2% | tok/s 335,733.8 | gpu(max) 1.11/23.65 GiB | 5.5% | ETA 3:17:02
[train] batch 28/32 | epoch 30/540 | loss 5.34054 | lr 4.647e-03 | grad 1,438.071 | data-wait 0.1% | tok/s 347,710.2 | gpu(max) 1.11/23.65 GiB | 5.5% | ETA 3:16:54
[train] batch 32/32 | epoch 30/540 | loss 5.37966 | lr 4.647e-03 | grad 1,411.646 | data-wait 0.0% | tok/s 351,458.2 | gpu(max) 1.11/23.65 GiB | 5.6% | ETA 3:16:47
[checkpoint] saved artifacts/synbios_moe/checkpoints/synbios_moe_single_fsdp_4gpu/epoch_000030_step_000000960 (model+optimizer state)
